time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:58:13.943437,41308,1593007093,943135499,,,0,1593007104,210.8503876,-22.20665169,-55.27561951,73.56920624,-0.3583408,-0.0395794138,-0.19517827,0,0.20941633,14.7536993,0.676925719,1593007093.94314
2020/06/24/22:58:14.043461,41309,1593007094,43146848,,,0,1593007104,212.3717194,-22.26118088,-55.25959015,72.68663788,-0.314338207,-0.00517368596,-0.241941944,0,0.182670787,16.98450088,0.677239478,1593007094.04315
2020/06/24/22:58:14.143452,41310,1593007094,143139839,,,0,1593007104,215.2469788,-22.32760811,-55.23269653,71.2455368,-0.231403872,-0.0318688378,-0.313568145,0,0.0756420493,23.16989899,0.677830696,1593007094.14314
2020/06/24/22:58:14.243436,41311,1593007094,243134498,,,0,1593007104,216.0761108,-22.33568001,-55.22600555,70.96694946,-0.176149771,-0.0197724774,-0.356197387,0,0.0284147114,26.41469955,0.678000033,1593007094.24313
2020/06/24/22:58:14.343450,41312,1593007094,343137741,,,0,1593007104,218.6641235,-22.31933212,-55.20576096,70.27210999,-0.137926504,0.0448816419,-0.448259979,0,0,33.91830063,0.678529978,1593007094.34314
2020/06/24/22:58:14.443457,41313,1593007094,443143367,,,0,1593007104,220.5881042,-22.25849533,-55.18886185,69.76796722,-0.14891687,-0.0016990304,-0.518121302,0,0,38.58269882,0.678924441,1593007094.44314
2020/06/24/22:58:14.543457,41314,1593007094,543144226,,,0,1593007104,222.3230438,-22.16082382,-55.17110443,69.30512238,-0.149079338,0.00951162912,-0.569211602,0,0,40.76279831,0.679278672,1593007094.54314
2020/06/24/22:58:14.643452,41315,1593007094,643142223,,,0,1593007104,224.0431213,-22.01926231,-55.15079117,68.83094788,-0.143066421,-0.0153629417,-0.591925859,0,0,42.23309708,0.679631114,1593007094.64314
2020/06/24/22:58:14.743472,41316,1593007094,743145942,,,0,1593007104,226.1417542,-21.78068924,-55.12447739,68.23555756,-0.152155817,-0.0269458443,-0.65130353,0,0,49.53390121,0.680061042,1593007094.74315
2020/06/24/22:58:14.843466,41317,1593007094,843138456,,,0,1593007104,228.4329529,-21.42730331,-55.09518814,67.53862,-0.153857052,-0.0124762189,-0.720021307,0,0,56.73329544,0.680532217,1593007094.84314
2020/06/24/22:58:14.943470,41318,1593007094,943140268,,,0,1593007104,230.3008881,-21.05804634,-55.07072067,66.93353271,-0.177943841,-0.0251982771,-0.795948982,0,0,63.83129883,0.68091619,1593007094.94314
2020/06/24/22:58:15.043553,41319,1593007095,43189525,,,0,1593007104,231.1143341,-20.87190056,-55.05984879,66.65504456,-0.170354649,-0.0392010137,-0.802582979,0,0,67.58309937,0.681084394,1593007095.04319
2020/06/24/22:58:15.143553,41320,1593007095,143189430,,,0,1593007104,233.8750916,-20.10990524,-55.01906204,65.61856842,-0.17851305,-0.0427031592,-0.862236738,0,0,76.60769653,0.681663334,1593007095.14319
2020/06/24/22:58:15.243547,41321,1593007095,243201971,,,0,1593007104,235.2158813,-19.65858459,-54.99584961,65.06164551,-0.187778056,0.000912625343,-0.915359616,0,0,78.23009491,0.681948185,1593007095.24320
2020/06/24/22:58:15.343443,41322,1593007095,343147039,,,0,1593007104,236.9236298,-18.99666786,-54.96083832,64.31755066,-0.187699735,-0.00441559777,-0.949156523,0,0,77.92589569,0.682316542,1593007095.34315
2020/06/24/22:58:15.443484,41323,1593007095,443149805,,,0,1593007104,238.4319916,-18.32393646,-54.92580414,63.66003799,-0.177311808,-0.0949872583,-0.909195423,0,0,77.82449341,0.682650447,1593007095.44315
2020/06/24/22:58:15.543475,41324,1593007095,543145656,,,0,1593007104,239.8907471,-17.58730316,-54.89069366,62.96865463,-0.158685058,0.00113492459,-0.9301126,0.0986500084,0,74.0727005,0.682979465,1593007095.54315
2020/06/24/22:58:15.643478,41325,1593007095,643153667,,,0,1593007104,241.9655151,-16.37792778,-54.83675766,62.46208572,-0.0560676455,0.215493977,-0.812341332,0.343500018,0,56.5304985,0.683466852,1593007095.64315
2020/06/24/22:58:15.743470,41326,1593007095,743144750,,,0,1593007104,243.4360504,-15.39894962,-54.78472519,62.36739349,0.0491771996,0.0548544265,-0.878083706,0.681100011,0,48.51989746,0.683827043,1593007095.74314
2020/06/24/22:58:15.843466,41327,1593007095,843139886,,,0,1593007104,244.4065704,-14.69663239,-54.74391556,62.64044952,0.109279394,-0.0866584629,-0.698692262,0.751749992,0,44.56529999,0.684066355,1593007095.84314
2020/06/24/22:58:15.943477,41328,1593007095,943150043,,,0,1593007104,246.1360016,-13.34025288,-54.67128372,63.05986023,0.131835744,-0.28546381,-0.554347992,0.805249989,0,39.90089798,0.684511423,1593007095.94315
2020/06/24/22:58:16.043477,41329,1593007096,43146848,,,0,1593007104,247.022171,-12.5935173,-54.64299393,63.3657608,0.181765035,-0.281789839,-0.587773085,0.797199965,0,32.19449997,0.684745967,1593007096.04315
2020/06/24/22:58:16.143482,41330,1593007096,143148899,,,0,1593007104,248.6406708,-11.13786316,-54.61684418,64.15343475,0.499967307,-0.140297711,-0.468009204,0.76639998,0,-0.101399995,0.685190082,1593007096.14315
2020/06/24/22:58:16.243466,41331,1593007096,243136882,,,0,1593007104,249.5046539,-10.32039261,-54.61172485,65.29499817,0.327929407,-0.0831856877,-0.19818452,0.76639998,0,-25.2485981,0.685434043,1593007096.24314
2020/06/24/22:58:16.343476,41332,1593007096,343149900,,,0,1593007104,251.4202423,-8.497421265,-54.59239197,66.77629089,0.269776404,-0.0128536243,0.389611095,0.698199987,0,-49.48320007,0.68597579,1593007096.34315
2020/06/24/22:58:16.443469,41333,1593007096,443139791,,,0,1593007104,252.4506683,-7.551678658,-54.5802002,67.40778351,0.216147274,-0.0893750861,0.514040112,0.600000024,0,-59.82600021,0.686262071,1593007096.44314
2020/06/24/22:58:16.543476,41334,1593007096,543150186,,,0,1593007104,253.9840546,-6.216736794,-54.57115936,68.02709961,0.12776953,-0.121334203,0.672843993,0.514699996,0,-70.16880035,0.686679244,1593007096.54315
2020/06/24/22:58:16.643463,41335,1593007096,643139839,,,0,1593007104,255.1296082,-5.28322649,-54.57149887,68.3527832,0.110429078,-0.043498937,0.737995267,0.520799994,0,-68.54639435,0.68698138,1593007096.64314
2020/06/24/22:58:16.743471,41336,1593007096,743144512,,,0,1593007104,256.6325073,-4.143636703,-54.57382202,68.79608917,0.136660755,0.010556913,0.83372736,0.547450006,0,-70.47299957,0.68736732,1593007096.74314
2020/06/24/22:58:16.843481,41337,1593007096,843155622,,,0,1593007104,258.9671936,-2.558309317,-54.57552338,69.37924957,0.0904367268,-0.00291768461,0.891009331,0.487049997,0,-78.8891983,0.687943339,1593007096.84316
2020/06/24/22:58:16.943436,41338,1593007096,943068981,,,0,1593007104,260.454834,-1.659417152,-54.57609558,69.65277863,0.0829044282,-0.0802730769,0.855639696,0.482199997,0,-82.74239349,0.688297212,1593007096.94307
2020/06/24/22:58:17.043514,41339,1593007097,43163061,,,0,1593007104,261.6230164,-1.008754253,-54.57881546,69.86437225,0.0997899771,-0.0376101583,0.907608509,0.483150005,0,-89.13059998,0.688570023,1593007097.04316
2020/06/24/22:58:17.143504,41340,1593007097,143172502,,,0,1593007104,264.1343689,0.231380031,-54.58812714,70.16913605,0.0326956213,-0.0373182409,0.92820394,0.445300013,0,-98.25659943,0.689142287,1593007097.14317
2020/06/24/22:58:17.243632,41341,1593007097,243239164,,,0,1593007104,264.7764587,0.515281081,-54.59150696,70.23114777,0.0716721714,0.001886338,0.989195883,0.41505,0,-101.1464996,0.689285636,1593007097.24324
2020/06/24/22:58:17.343541,41342,1593007097,343230485,,,0,1593007104,267.3945618,1.533329964,-54.59457397,70.14311981,-0.0960593969,-0.0125288107,0.837797225,0.279049993,0,-102.4646988,0.689861119,1593007097.34323
2020/06/24/22:58:17.443469,41343,1593007097,443159580,,,0,1593007104,268.2256775,1.812732339,-54.59247208,70.19792175,0.120031208,0.113827556,1.099168181,0.304199994,0,-102.8702927,0.69004041,1593007097.44316
2020/06/24/22:58:17.543494,41344,1593007097,543162822,,,0,1593007104,270.6911011,2.534690142,-54.57867432,69.92385864,-0.0414423719,-0.324882388,0.683346331,0.408950001,0,-111.4385986,0.690567017,1593007097.54316
2020/06/24/22:58:17.643471,41345,1593007097,643152236,,,0,1593007104,272.7228699,3.035181046,-54.59534073,69.62393951,-0.00585571676,-0.440505952,0.633954883,0.417699993,0,-120.6152954,0.690997541,1593007097.64315
2020/06/24/22:58:17.743482,41346,1593007097,743143081,,,0,1593007104,274.315094,3.371177197,-54.63425064,69.84263611,0.178309023,-0.218424991,0.874375522,0.421649992,0,-123.5559006,0.691330612,1593007097.74314
2020/06/24/22:58:17.843493,41347,1593007097,843161821,,,0,1593007104,277.1946411,3.806106329,-54.71281052,69.90932465,0.0198423639,0.174653083,1.13829577,0.438699991,0,-107.4840012,0.691929162,1593007097.84316
2020/06/24/22:58:17.943527,41348,1593007097,943159580,,,0,1593007104,278.8182678,3.940309525,-54.73871613,69.80319214,0.0774741843,-0.0392806381,1.001249552,0.735599995,0,-108.3459015,0.692263722,1593007097.94316
2020/06/24/22:58:18.043505,41349,1593007098,43152809,,,0,1593007104,281.0967407,4.013354301,-54.77080917,70.62709808,0.35315159,-0.0770694315,0.881018639,1,0,-105.2024994,0.692731798,1593007098.04315
2020/06/24/22:58:18.143485,41350,1593007098,143157005,,,0,1593007104,281.9240723,4.009783745,-54.78334427,71.11513519,0.346115232,-0.0547081754,0.877060115,1,0,-101.3999939,0.69290179,1593007098.14316
2020/06/24/22:58:18.243525,41351,1593007098,243171215,,,0,1593007104,285.1004639,3.860090256,-54.83520126,72.80878448,0.29713133,-0.0378700979,0.786885262,1,0,-91.31069946,0.693555772,1593007098.24317
2020/06/24/22:58:18.343484,41352,1593007098,343152999,,,0,1593007104,286.3757019,3.74344039,-54.85651779,73.47477722,0.310701877,-0.0529899448,0.77471894,1,0,-90.6516037,0.69381994,1593007098.34315
2020/06/24/22:58:18.443489,41353,1593007098,443138122,,,0,1593007104,289.1993408,3.379219055,-54.90834427,75.04741669,0.323659629,-0.0607732497,0.751738071,1,0,-88.72499847,0.694406688,1593007098.44314
2020/06/24/22:58:18.543514,41354,1593007098,543164730,,,0,1593007104,290.0668945,3.238646269,-54.92560196,75.53699493,0.341581702,-0.052873373,0.777831793,1,0,-88.92779541,0.694587827,1593007098.54316
2020/06/24/22:58:18.643507,41355,1593007098,643153429,,,0,1593007104,293.1265564,2.632835865,-54.98792267,77.16118622,0.307401001,-0.0256042443,0.801987708,1,0,-86.74769592,0.695232987,1593007098.64315
2020/06/24/22:58:18.743515,41356,1593007098,743168115,,,0,1593007104,295.1391296,2.139774084,-55.02949142,78.19342041,0.313829482,-0.0327598751,0.798226953,1,0,-77.97660065,0.695661366,1593007098.74317
2020/06/24/22:58:18.843481,41357,1593007098,843165159,,,0,1593007104,297.1595764,1.569515944,-55.07335663,79.23181915,0.333437532,-0.0319019519,0.804504871,1,0,-66.31559753,0.696095705,1593007098.84317
2020/06/24/22:58:18.943465,41358,1593007098,943156003,,,0,1593007104,298.2991028,1.214909077,-55.09926987,79.85139465,0.396048605,-0.0437754244,0.802728832,1,0,-57.79800034,0.696343482,1593007098.94316
2020/06/24/22:58:19.043499,41359,1593007099,43157339,,,0,1593007104,301.6689148,0.0324219316,-55.17859268,81.85935211,0.421206623,-0.0785958469,0.570990205,1,0,-16.22399902,0.697084606,1593007099.04316
2020/06/24/22:58:19.143502,41360,1593007099,143170356,,,0,1593007104,303.0133362,-0.487313449,-55.21138382,82.7759552,0.41991967,0.00769464578,0.488109767,1,0,-3.143399954,0.69738394,1593007099.14317
2020/06/24/22:58:19.243506,41361,1593007099,243171215,,,0,1593007104,305.7256775,-1.59170711,-55.27854538,84.47542572,0.369650781,0.0293731242,0.258189708,1,0,3.903899908,0.697991967,1593007099.24317
2020/06/24/22:58:19.343502,41362,1593007099,343166351,,,0,1593007104,307.7518005,-2.44581604,-55.32757568,85.67713165,0.369112521,0.000444658101,0.0925390795,1,0,4.512300015,0.698448002,1593007099.34317
2020/06/24/22:58:19.443482,41363,1593007099,443155527,,,0,1593007104,308.9398193,-2.951218367,-55.35567474,86.37875366,0.348489463,0.0422969535,0.0276918933,1,0,4.005299568,0.698717475,1593007099.44316
2020/06/24/22:58:19.543519,41364,1593007099,543187856,,,0,1593007104,312.42453,-4.433837891,-55.43523407,88.32244873,0.342357039,0.0257477015,-0.03672757,1,0,0.152099997,0.699505448,1593007099.54319
2020/06/24/22:58:19.643497,41365,1593007099,643165349,,,0,1593007104,313.7859802,-5.010929585,-55.46578598,89.05014038,0.35798955,-0.039949201,-0.0342957377,1,0,-0.811199963,0.699813783,1593007099.64317
2020/06/24/22:58:19.743508,41366,1593007099,743178844,,,0,1593007104,317.2392578,-6.470680714,-55.54446411,90.80918884,0.27591902,0.0192187075,-0.00405424833,1,0,-1.419599891,0.700595021,1593007099.74318
2020/06/24/22:58:19.843488,41367,1593007099,843164682,,,0,1593007104,319.6191711,-7.476540089,-55.59911346,91.46724701,0.126116097,-0.00973012671,0.0271759741,1,0,-1.622399926,0.701130271,1593007099.84316
2020/06/24/22:58:19.943489,41368,1593007099,943153858,,,0,1593007104,321.7985535,-8.399920464,-55.64987183,91.76712036,0.0367290489,-0.0215190314,0.0314192101,1,0,-1.825199962,0.701620579,1593007099.94315
2020/06/24/22:58:20.043472,41369,1593007100,43143987,,,0,1593007104,323.9813232,-9.328056335,-55.70083237,91.86780548,0.0192861184,-0.0412431173,0.0382521562,1,0,-2.230799913,0.70211041,1593007100.04314
2020/06/24/22:58:20.143492,41370,1593007100,143169641,,,0,1593007104,325.3890991,-9.928706169,-55.73390579,91.84682465,-0.00239073113,0.0257627983,0.050739646,1,0,-2.230799913,0.702426255,1593007100.14317
2020/06/24/22:58:20.243493,41371,1593007100,243170499,,,0,1593007104,328.7687683,-11.37777805,-55.81284714,92.54036713,0.591394722,-0.00533061102,0.0377512574,1,0,-2.129400015,0.703182101,1593007100.24317
2020/06/24/22:58:20.343484,41372,1593007100,343159914,,,0,1593007104,330.1950989,-11.99238968,-55.84570313,93.55400848,0.267146289,0.0431053117,0.0516018867,1,0,-2.129400015,0.703502119,1593007100.34316
2020/06/24/22:58:20.443480,41373,1593007100,443168878,,,0,1593007104,332.9313354,-13.17678642,-55.90741348,94.72904968,0.288136423,-0.0102796908,0.0451106802,1,0,-1.622399926,0.704113483,1593007100.44317
2020/06/24/22:58:20.543516,41374,1593007100,543179035,,,0,1593007104,336.2147827,-14.6068697,-55.98289108,96.23040009,0.308671445,0.00861808658,0.056746535,1,0,-2.433599949,0.704849005,1593007100.54318
2020/06/24/22:58:20.643480,41375,1593007100,643144130,,,0,1593007104,338.5050964,-15.61017704,-56.03790665,97.300354,0.336970359,-0.00670175441,0.0483578146,1,0,-2.230799913,0.705362499,1593007100.64314
2020/06/24/22:58:20.743480,41376,1593007100,743144750,,,0,1593007104,340.8189697,-16.62840843,-56.09503555,98.36313629,0.33683753,0.00869283918,0.0594692826,1,0,-2.433599949,0.705881774,1593007100.74314
2020/06/24/22:58:20.843464,41377,1593007100,843152284,,,0,1593007104,342.3995056,-17.32681656,-56.1337471,99.05951691,0.322697252,-0.0515870377,0.0354400054,1,0,-2.33220005,0.706236362,1593007100.84315
2020/06/24/22:58:20.943505,41378,1593007100,943171024,,,0,1593007104,346.0514221,-18.94906235,-56.22361755,100.6831589,0.309481174,0.051613979,0.0658913404,1,0,-2.433599949,0.707057357,1593007100.94317
2020/06/24/22:58:21.043447,41379,1593007101,43138980,,,0,1593007104,347.126709,-19.42917824,-56.24941635,101.1435547,0.315881252,0.0480271243,0.0590754002,1,0,-2.433599949,0.707298279,1593007101.04314
2020/06/24/22:58:21.143466,41380,1593007101,143160104,,,0,1593007104,350.5349731,-20.95859909,-56.32778549,102.5772095,0.30622834,-0.0108058145,0.0619982481,1,0,-2.737799883,0.708065927,1593007101.14316
2020/06/24/22:58:21.243487,41381,1593007101,243175029,,,0,1593007104,352.9623413,-22.05503464,-56.38213348,103.563858,0.293414325,-0.0282169841,0.0633984953,1,0,-2.534999847,0.708613276,1593007101.24318
2020/06/24/22:58:21.343473,41382,1593007101,343168973,,,0,1593007104,356.2050781,-23.52889442,-56.45559311,104.8647842,0.296310872,-0.0814770013,0.0338945836,1,0,-2.027999878,0.70934397,1593007101.34317
2020/06/24/22:58:21.443473,41383,1593007101,443163394,,,0,1593007104,358.4405518,-24.55042076,-56.50702667,105.7467499,0.302134991,0.0210705623,0.0456575379,1,0,-2.027999878,0.709849119,1593007101.44316
2020/06/24/22:58:21.543509,41384,1593007101,543173551,,,0,1593007104,361.4203796,-25.91889763,-56.57388687,106.8943939,0.291494548,0.0029271883,0.0535699651,1,0,-1.521000028,0.710522652,1593007101.54317
2020/06/24/22:58:21.643472,41385,1593007101,643163919,,,0,1593007104,363.6946411,-26.96834564,-56.62382889,107.746315,0.297250599,0.00701792398,0.0511533171,1,0,-1.825199962,0.711037219,1593007101.64316
2020/06/24/22:58:21.743473,41386,1593007101,743164300,,,0,1593007104,366.8075867,-28.41089439,-56.69115067,108.8892441,0.276898026,0.00421831757,0.0229841471,1,0,1.571699977,0.711740851,1593007101.74316
2020/06/24/22:58:21.843473,41387,1593007101,843163728,,,0,1593007104,369.6194763,-29.71655273,-56.75105667,109.9134827,0.270293266,0.063786678,0.00264805555,1,0,1.166100025,0.712378919,1593007101.84316
2020/06/24/22:58:21.943473,41388,1593007101,943157911,,,0,1593007104,371.8708801,-30.76204681,-56.79853058,110.7050552,0.271992683,0.11448887,-0.00496924669,1,0,0.253499985,0.712889075,1593007101.94316
2020/06/24/22:58:22.043456,41389,1593007102,43149471,,,0,1593007104,374.7291565,-32.08853149,-56.85259628,111.6756592,0.285058856,0.0877910778,-0.0151879489,1,0,0.152099997,0.713536203,1593007102.04315
2020/06/24/22:58:22.143470,41390,1593007102,143167018,,,0,1593007104,377.6132202,-33.42573166,-56.90052414,112.6568832,0.260334849,-0.015438091,-0.00077932328,1,0,-0.506999969,0.714189112,1593007102.14317
2020/06/24/22:58:22.243469,41391,1593007102,243158102,,,0,1593007104,381.3829651,-35.17316055,-56.9642067,113.9235611,0.28012529,0.0414047465,0.0186100826,1,0,-1.92659986,0.715042114,1593007102.24316
2020/06/24/22:58:22.343486,41392,1593007102,343154668,,,0,1593007104,383.1964722,-36.0145874,-56.99507523,114.5034027,0.267294526,-0.0248964205,0.0342468247,1,0,-3.650399923,0.715452373,1593007102.34315
2020/06/24/22:58:22.443502,41393,1593007102,443167209,,,0,1593007104,386.4123535,-37.51198959,-57.04774475,115.5317535,0.278239787,-0.0186830536,0.0829827264,1,0,-6.286799908,0.716179132,1593007102.44317
2020/06/24/22:58:22.543486,41394,1593007102,543178319,,,0,1593007104,390.0036926,-39.19915009,-57.10383606,116.6644058,0.233135819,0.0662530139,0.148097217,1,0,-6.286799908,0.716995299,1593007102.54318
2020/06/24/22:58:22.643452,41395,1593007102,643166542,,,0,1593007104,393.0898132,-40.66677094,-57.15110779,117.6165771,0.227141857,0.0107848858,0.156138405,1,0,-5.069999695,0.717697382,1593007102.64317
2020/06/24/22:58:22.743467,41396,1593007102,743159770,,,0,1593007104,395.2161255,-41.68884277,-57.18476486,118.2645111,0.244428188,0.0172815435,0.177189946,1,0,-5.678399563,0.718181074,1593007102.74316
2020/06/24/22:58:22.843463,41397,1593007102,843157052,,,0,1593007104,398.8663025,-43.46705627,-57.2452507,119.3539124,0.232579052,0.0176407676,0.202943742,1,0,-6.489599705,0.719014704,1593007102.84316
2020/06/24/22:58:22.943469,41398,1593007102,943164110,,,0,1593007104,401.7295227,-44.88422775,-57.29305649,120.1920319,0.229390368,-0.00962928217,0.18458119,1,0,-5.374199867,0.719668686,1593007102.94316
2020/06/24/22:58:23.043472,41399,1593007103,43134927,,,0,1593007104,404.8749695,-46.46361923,-57.34536743,121.1000366,0.255108953,-0.0316151008,0.191500038,1,0,-6.793799877,0.720390856,1593007103.04313
2020/06/24/22:58:23.143468,41400,1593007103,143161296,,,0,1593007104,407.1297607,-47.61131668,-57.38272095,121.7412186,0.240062505,-0.00847110432,0.235803202,1,0,-10.03859997,0.720909178,1593007103.14316
2020/06/24/22:58:23.243508,41401,1593007103,243174076,,,0,1593007104,411.0207825,-49.62789154,-57.44700241,122.8134384,0.241311908,-0.00906439777,0.292470485,1,0,-11.2553997,0.72180897,1593007103.24317
2020/06/24/22:58:23.343484,41402,1593007103,343159437,,,0,1593007104,412.9256897,-50.63380814,-57.47863007,123.3230438,0.242034256,-0.0690801814,0.276458949,1,0,-10.03859997,0.722251117,1593007103.34316
2020/06/24/22:58:23.443467,41403,1593007103,443166017,,,0,1593007104,416.4696045,-52.54077148,-57.53830719,124.2733612,0.227160454,0.0390199386,0.324733824,1,0,-8.720398903,0.723075509,1593007103.44317
2020/06/24/22:58:23.543498,41404,1593007103,543169736,,,0,1593007104,419.1086426,-53.9928627,-57.58158112,124.9627914,0.224594325,-0.00155546237,0.325014561,1,0,-9.63299942,0.723694146,1593007103.54317
2020/06/24/22:58:23.643479,41405,1593007103,643154859,,,0,1593007104,423.026062,-56.20086288,-57.64746475,125.9735718,0.223369122,-0.0525119118,0.339593768,1,0,-10.95119953,0.724614143,1593007103.64315
2020/06/24/22:58:23.743503,41406,1593007103,743149280,,,0,1593007104,425.6702271,-57.72703934,-57.69765472,126.6549301,0.200864881,-0.0632320046,0.347574383,1,0,-10.24139977,0.725241005,1593007103.74315
2020/06/24/22:58:23.843498,41407,1593007103,843145370,,,0,1593007104,428.589386,-59.44602203,-57.75942993,127.3897781,0.234431088,-0.0344521664,0.345971406,1,0,-8.416199684,0.725933194,1593007103.84315
2020/06/24/22:58:23.943472,41408,1593007103,943150520,,,0,1593007104,431.5090027,-61.20165634,-57.8247261,128.0229645,0.0854884014,0.00348666403,0.359374374,1,0,-8.111999512,0.72662884,1593007103.94315
2020/06/24/22:58:24.043539,41409,1593007104,43186664,,,0,1593007104,434.1472168,-62.81980133,-57.88445282,128.0916748,-0.0358718783,0.0238042735,0.314747691,1,0,-5.475599766,0.727262259,1593007104.04319
2020/06/24/22:58:24.143518,41410,1593007104,143166780,,,0,1593007104,438.3945007,-65.48116302,-57.98249817,127.966835,0.124534898,-0.0389882252,0.249347731,1,0,-3.75180006,0.728291452,1593007104.14317
2020/06/24/22:58:24.243480,41411,1593007104,243156909,,,0,1593007104,440.6499023,-66.91866302,-58.03788757,128.8780212,0.378463626,-0.106556989,0.247242928,1,0,-7.503600121,0.728838384,1593007104.24316
2020/06/24/22:58:24.343494,41412,1593007104,343164920,,,0,1593007104,443.1833496,-68.55344391,-58.10642624,129.5131226,0.210789904,-0.0161430128,0.302777231,1,0,-10.64700031,0.729457855,1593007104.34316
2020/06/24/22:58:24.443480,41413,1593007104,443156242,,,0,1593007104,447.0750427,-71.11237335,-58.21185684,130.4599152,0.202348784,0.105051734,0.30148533,1,0,-6.388199806,0.730413795,1593007104.44316
2020/06/24/22:58:24.543487,41414,1593007104,543156385,,,0,1593007104,449.7012634,-72.87182617,-58.27510452,131.1276855,0.223210141,0.111855291,0.31483376,1,0,-7.706399441,0.731061518,1593007104.54316
2020/06/24/22:58:24.643502,41415,1593007104,643149614,,,0,1593007104,452.2374573,-74.5971756,-58.32898712,131.7741699,0.234151691,0.142781779,0.302750647,1,0,-7.605000019,0.731691301,1593007104.64315
2020/06/24/22:58:24.743482,41416,1593007104,743160486,,,0,1593007104,456.7688599,-77.73988342,-58.4031601,132.8792877,0.222973987,-0.00131272164,0.19380255,1,0,0,0.732821107,1593007104.74316
2020/06/24/22:58:24.843485,41417,1593007104,843154668,,,0,1593007104,458.4026794,-78.88757324,-58.42718887,133.2985229,0.22947526,-0.0911585987,0.147075087,1,0,1.166100025,0.733230114,1593007104.84315
2020/06/24/22:58:24.943485,41418,1593007104,943149328,,,0,1593007104,461.9517212,-81.39811707,-58.49097824,134.1829529,0.206935912,-0.011349069,0.150892347,1,0,-2.433599949,0.734122038,1593007104.94315
2020/06/24/22:58:25.043469,41419,1593007105,43143510,,,0,1593007104,464.2330933,-83.02407074,-58.53578568,134.7400055,0.232416272,-0.0963997841,0.114520974,1,0,-3.447599888,0.734695733,1593007105.04314
2020/06/24/22:58:25.143496,41420,1593007105,143161296,,,0,1593007104,467.8040771,-85.58461761,-58.6167717,135.6330566,0.220347196,-0.143592626,0.0969201624,1,0,-2.230799913,0.735596478,1593007105.14316
2020/06/24/22:58:25.243484,41421,1593007105,243179321,,,0,1593007104,471.7595825,-88.43943787,-58.72554398,136.6253357,0.211657241,-0.0368835516,0.0935601592,1,0,-1.825199962,0.73659718,1593007105.24318
2020/06/24/22:58:25.343453,41422,1593007105,343155860,,,0,1593007104,474.0683289,-90.11415863,-58.79460907,137.1946869,0.187281758,-0.0117075611,0.0923873335,1,0,-1.318199992,0.73718375,1593007105.34316
2020/06/24/22:58:25.443457,41423,1593007105,443156480,,,0,1593007104,476.6622314,-92.00243378,-58.87323761,137.822998,0.203333169,0.0475190617,0.0811638162,1,0,-0.912599981,0.737842977,1593007105.44316
2020/06/24/22:58:25.543466,41424,1593007105,543167829,,,0,1593007104,480.0101624,-94.44906616,-58.9701767,138.6238251,0.215788558,-0.034120623,0.0707050413,1,0,-2.129400015,0.738694549,1593007105.54317
2020/06/24/22:58:25.643457,41425,1593007105,643154859,,,0,1593007104,483.9344177,-97.33011627,-59.08460999,139.5673065,0.189266741,-0.00544617465,0.082037583,1,0,-2.534999847,0.739694953,1593007105.64315
2020/06/24/22:58:25.743507,41426,1593007105,743152141,,,0,1593007104,486.6552429,-99.33610535,-59.16637421,140.2053528,0.211271286,-0.0514520966,0.0842460245,1,0,-3.650399923,0.740388811,1593007105.74315
2020/06/24/22:58:25.843492,41427,1593007105,843163967,,,0,1593007104,490.232666,-101.9875793,-59.28107452,141.0543365,0.196712956,0.0196431726,0.125641793,1,0,-4.664400101,0.74130398,1593007105.84316
2020/06/24/22:58:25.943488,41428,1593007105,943156719,,,0,1593007104,491.6478271,-103.0422058,-59.32814789,141.3778839,0.20913747,0.0509558022,0.151126057,1,0,-4.055999756,0.741666496,1593007105.94316
2020/06/24/22:58:26.043497,41429,1593007106,43141126,,,0,1593007104,496.2817688,-106.5199661,-59.47763062,142.4310455,0.20208177,-0.007291127,0.145979866,1,0,-3.346199989,0.742857814,1593007106.04314
2020/06/24/22:58:26.143475,41430,1593007106,143148660,,,0,1593007104,498.9369507,-108.530014,-59.56358337,143.0381927,0.188921303,-0.0116012581,0.159940153,1,0,-2.940599918,0.743541837,1593007106.14315
2020/06/24/22:58:26.243480,41431,1593007106,243148803,,,0,1593007104,501.5968323,-110.5569153,-59.65082169,143.6289825,0.189360619,0.0466282181,0.149632216,1,0,-2.737799883,0.744229853,1593007106.24315
2020/06/24/22:58:26.343523,41432,1593007106,343169689,,,0,1593007104,505.9762573,-113.9235916,-59.79059982,144.6017609,0.202821389,0.0947295651,0.159067914,1,0,-3.346199989,0.745365202,1593007106.34317
2020/06/24/22:58:26.443507,41433,1593007106,443153619,,,0,1593007104,506.9297485,-114.6615448,-59.82030106,144.7958832,0.211243153,-0.0530425273,0.142124653,1,0,-3.447599888,0.745613217,1593007106.44315
2020/06/24/22:58:26.543490,41434,1593007106,543168067,,,0,1593007104,511.9919739,-118.6089554,-59.98360443,145.9154358,0.203211173,0.0519602448,0.201644018,1,0,-6.996600151,0.746933103,1593007106.54317
