time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:39:04.893999,30882,1593005944,893690109,,,0,1593005952,220.2704163,25.13376808,-2.287557364,154.5190277,0.151181966,0.0211849213,0.0313774683,1,0,-1.013999939,0.947024167,1593005944.89369
2020/06/24/22:39:04.993981,30883,1593005944,993668317,,,0,1593005952,216.0137634,25.11388397,-2.251511812,155.018158,0.136030525,0.107236691,0.0458435826,1,0,-0.811199963,0.947843194,1593005944.99367
2020/06/24/22:39:05.094002,30884,1593005945,93686819,,,0,1593005952,212.13237,25.09947777,-2.207927227,155.4610596,0.130201995,0.176497847,0.0505498424,1,0,-0.709799945,0.948590219,1593005945.09369
2020/06/24/22:39:05.193877,30885,1593005945,193626880,,,0,1593005952,207.3304901,25.08641052,-2.137761354,156.0058899,0.137631506,-0.0795686916,0.0383213758,1,0,-0.811199963,0.949512959,1593005945.19363
2020/06/24/22:39:05.293968,30886,1593005945,293659925,,,0,1593005952,203.5549316,25.07966042,-2.084036112,156.4390259,0.130782172,-0.0553158931,0.0341372043,1,0,-0.912599981,0.950239539,1593005945.29366
2020/06/24/22:39:05.393987,30887,1593005945,393673658,,,0,1593005952,199.2459717,25.07545662,-2.024722338,156.9198761,0.136373147,0.0516076349,0.0342866033,1,0,-0.912599981,0.951068819,1593005945.39367
2020/06/24/22:39:05.493997,30888,1593005945,493684530,,,0,1593005952,194.5304565,25.0750885,-1.954152584,157.4392242,0.140842855,0.0380192511,0.0454236865,1,0,-1.115399957,0.951975763,1593005945.49368
2020/06/24/22:39:05.593988,30889,1593005945,593674898,,,0,1593005952,192.8238373,25.07613182,-1.927381635,157.6226044,0.119977131,0.0163084175,0.0436245948,1,0,-1.013999939,0.952304006,1593005945.59367
2020/06/24/22:39:05.693989,30890,1593005945,693679571,,,0,1593005952,186.3730927,25.0861187,-1.829618454,158.3241119,0.138445944,-0.0316728465,0.0491069742,1,0,-1.216799974,0.953545272,1593005945.69368
2020/06/24/22:39:05.793996,30891,1593005945,793685913,,,0,1593005952,182.012558,25.09844589,-1.767771125,158.7919464,0.122632295,-0.0117468731,0.0458201356,1,0,-1.216799974,0.954384089,1593005945.79369
2020/06/24/22:39:05.894003,30892,1593005945,893688201,,,0,1593005952,176.7096863,25.12028313,-1.696674705,159.3642731,0.136420205,-0.0247849524,0.0597794279,1,0,-1.521000028,0.955404222,1593005945.89369
2020/06/24/22:39:05.993985,30893,1593005945,993674278,,,0,1593005952,174.9821625,25.12918854,-1.674587965,159.5511322,0.142052889,0.00401056837,0.0588663183,1,0,-1.521000028,0.955736637,1593005945.99367
2020/06/24/22:39:06.093996,30894,1593005946,93681812,,,0,1593005952,168.5863037,25.1703701,-1.596873641,160.2318878,0.137676865,-0.0166939031,0.0674631894,1,0,-1.216799974,0.956967354,1593005946.09368
2020/06/24/22:39:06.193980,30895,1593005946,193676710,,,0,1593005952,164.307312,25.2052784,-1.548860431,160.6842651,0.132820114,-0.0835429728,0.0630707666,1,0,-1.216799974,0.957790613,1593005946.19368
2020/06/24/22:39:06.293987,30896,1593005946,293675422,,,0,1593005952,159.4788361,25.25155067,-1.501028299,161.1998138,0.137328774,-0.0267628543,0.0569226295,1,0,-1.013999939,0.958719492,1593005946.29368
2020/06/24/22:39:06.394008,30897,1593005946,393692970,,,0,1593005952,153.9612122,25.31284904,-1.447560191,161.7737122,0.140736267,0.0130055621,0.0529688969,1,0,-0.709799945,0.959781289,1593005946.39369
2020/06/24/22:39:06.493988,30898,1593005946,493678569,,,0,1593005952,151.8027191,25.33902931,-1.425851822,162.0009918,0.140167519,0.0011850989,0.0531310327,1,0,-0.709799945,0.960196435,1593005946.49368
2020/06/24/22:39:06.594001,30899,1593005946,593687057,,,0,1593005952,147.0706787,25.40043068,-1.376117706,162.4799957,0.12144646,0.0816694498,0.0420804545,1,0,-0.405599982,0.961106956,1593005946.59369
2020/06/24/22:39:06.693992,30900,1593005946,693679094,,,0,1593005952,140.9663696,25.48654366,-1.30591917,163.1009369,0.136136636,-0.0868059918,0.0359698758,1,0,-0.405599982,0.962281525,1593005946.69368
2020/06/24/22:39:06.793989,30901,1593005946,793678998,,,0,1593005952,137.8373413,25.53304863,-1.275019288,163.4209137,0.129166022,-0.0622422993,0.0306020603,1,0,-0.101399995,0.962883711,1593005946.79368
2020/06/24/22:39:06.893990,30902,1593005946,893679380,,,0,1593005952,132.1077576,25.6213398,-1.225009203,163.9947205,0.121259592,0.0472787246,0.023013046,1,0,0,0.963986039,1593005946.89368
2020/06/24/22:39:06.993986,30903,1593005946,993682384,,,0,1593005952,128.6880493,25.67551804,-1.192808628,164.3123779,0.121598974,0.0828940868,0.0116122002,1,0,0,0.964644015,1593005946.99368
2020/06/24/22:39:07.094008,30904,1593005947,93695640,,,0,1593005952,122.5233688,25.77472115,-1.12723577,164.3208923,-0.0804380849,0.029880112,0.00492475927,1,0,0.253499985,0.965830326,1593005947.09370
2020/06/24/22:39:07.194144,30905,1593005947,193795442,,,0,1593005952,117.7366104,25.85237312,-1.072401524,164.0040741,-0.0853627101,0.0354426391,0.00348626496,1,0,-0.101399995,0.966751635,1593005947.19380
2020/06/24/22:39:07.293997,30906,1593005947,293691873,,,0,1593005952,115.1420517,25.89462662,-1.040980935,163.8242493,-0.0895716697,0.0668696091,0.00207370799,1,0,-0.811199963,0.967250943,1593005947.29369
2020/06/24/22:39:07.393983,30907,1593005947,393706083,,,0,1593005952,109.5443954,25.98673248,-0.965594351,164.2589874,0.221081406,0.00808878057,0.0196647458,1,0,-1.318199992,0.96832788,1593005947.39371
2020/06/24/22:39:07.494003,30908,1593005947,493683338,,,0,1593005952,104.8855209,26.06514549,-0.901251614,164.6276398,0.102677919,-0.0448355936,0.0182480812,1,0,-0.304199994,0.969224334,1593005947.49368
2020/06/24/22:39:07.593999,30909,1593005947,593685150,,,0,1593005952,101.4533615,26.1243248,-0.856073141,164.9085083,0.112753935,-0.0497134849,0.029762771,1,0,-0.202799991,0.969884753,1593005947.59369
2020/06/24/22:39:07.693997,30910,1593005947,693681955,,,0,1593005952,94.846138,26.24244499,-0.775811911,165.5015717,0.121111743,-0.0674471706,0.0302003417,1,0,-0.405599982,0.97115618,1593005947.69368
2020/06/24/22:39:07.793988,30911,1593005947,793676614,,,0,1593005952,92.22405243,26.29095459,-0.747235358,165.7480774,0.133812651,-0.0714266971,0.0332373083,1,0,-0.405599982,0.971660435,1593005947.79368
2020/06/24/22:39:07.893992,30912,1593005947,893685817,,,0,1593005952,86.96834564,26.39100456,-0.692379773,166.2382813,0.120323211,0.185913473,0.0422114246,1,0,-0.506999969,0.972671688,1593005947.89369
2020/06/24/22:39:07.993992,30913,1593005947,993678092,,,0,1593005952,81.28127289,26.50365067,-0.628546238,166.7484589,0.114597052,0.0190279689,0.021775363,1,0,-1.216799974,0.973765314,1593005947.99368
2020/06/24/22:39:08.093989,30914,1593005948,93681573,,,0,1593005952,76.96947479,26.59157562,-0.584167361,167.12854,0.113624685,0.021818364,0.0341831073,1,0,-0.709799945,0.974594951,1593005948.09368
2020/06/24/22:39:08.193995,30915,1593005948,193681478,,,0,1593005952,72.50804138,26.68525696,-0.537866235,167.5299072,0.124448657,0.0276670009,0.0334034525,1,0,-0.709799945,0.975453496,1593005948.19368
2020/06/24/22:39:08.293993,30916,1593005948,293682098,,,0,1593005952,68.17603302,26.77943993,-0.49134165,167.9113312,0.122950003,-0.0156790242,0.0419548824,1,0,-0.709799945,0.976287186,1593005948.29368
2020/06/24/22:39:08.393972,30917,1593005948,393664836,,,0,1593005952,64.11460114,26.87102509,-0.448058844,168.2739105,0.110925116,0.0211369377,0.0430145301,1,0,-0.709799945,0.977067769,1593005948.39366
2020/06/24/22:39:08.493983,30918,1593005948,493679046,,,0,1593005952,59.62314987,26.9761982,-0.399942309,168.6612701,0.105983138,0.057027854,0.0420723595,1,0,-0.405599982,0.977932692,1593005948.49368
2020/06/24/22:39:08.593977,30919,1593005948,593684434,,,0,1593005952,54.55813599,27.09861946,-0.34117642,169.091217,0.113371387,0.0361283757,-0.0105526159,1,0,3.396899939,0.978907466,1593005948.59368
2020/06/24/22:39:08.693983,30920,1593005948,693691968,,,0,1593005952,48.63266373,27.24033928,-0.268184394,169.5928955,0.113246873,-0.0446872972,-0.0293981116,1,0,1.368899941,0.980046988,1593005948.69369
2020/06/24/22:39:08.793980,30921,1593005948,793670177,,,0,1593005952,43.96437836,27.3484745,-0.216177493,169.9952393,0.109946638,-0.0999544486,-0.0458471328,1,0,0.304199994,0.980945289,1593005948.79367
2020/06/24/22:39:08.893978,30922,1593005948,893686771,,,0,1593005952,39.85269165,27.44028664,-0.176823288,170.3430023,0.112596884,-0.0310534257,-0.0560662523,1,0,0.45629999,0.981736004,1593005948.89369
2020/06/24/22:39:08.993965,30923,1593005948,993669986,,,0,1593005952,35.16350174,27.54003334,-0.134713575,170.7449493,0.115544043,-0.0494535528,-0.057082735,1,0,0.506999969,0.982637942,1593005948.99367
2020/06/24/22:39:09.093965,30924,1593005949,93672275,,,0,1593005952,30.03527451,27.64296913,-0.0946820453,171.1818237,0.111560069,-0.0477438085,-0.0472633466,1,0,0.45629999,0.98362416,1593005949.09367
2020/06/24/22:39:09.193884,30925,1593005949,193718194,,,0,1593005952,26.32330132,27.71396255,-0.0692329854,171.4972382,0.111389033,0.0274453145,-0.0439423136,1,0,0.45629999,0.984338462,1593005949.19372
2020/06/24/22:39:09.293928,30926,1593005949,293647766,,,0,1593005952,21.17256355,27.80836296,-0.0300132856,171.9146118,0.103461087,0.149513111,-0.0414980128,1,0,0.45629999,0.985329211,1593005949.29365
2020/06/24/22:39:09.393928,30927,1593005949,393650531,,,0,1593005952,17.44496346,27.87406158,0.0078322459,172.2104187,0.111297034,0.117863245,-0.0282792486,1,0,0.253499985,0.986045837,1593005949.39365
2020/06/24/22:39:09.493933,30928,1593005949,493656158,,,0,1593005952,12.12933731,27.96502495,0.0740486681,172.6286163,0.105405413,0.069071874,-0.0202024486,1,0,0.253499985,0.987068713,1593005949.49366
2020/06/24/22:39:09.593913,30929,1593005949,593640565,,,0,1593005952,6.079935551,28.06461716,0.157085165,173.096344,0.106048919,-0.0549687929,-0.0483078584,1,0,3.396899939,0.988233268,1593005949.59364
2020/06/24/22:39:09.693912,30930,1593005949,693639278,,,0,1593005952,3.193404198,28.10954475,0.194210157,173.3244476,0.107200131,-0.138723955,-0.0568716079,1,0,2.991299868,0.988788426,1593005949.69364
2020/06/24/22:39:09.793918,30931,1593005949,793646097,,,0,1593005952,-3.025828838,28.19855881,0.260556817,173.8161011,0.108364783,-0.0323746875,-0.0838174969,1,0,1.216799974,0.989985108,1593005949.79365
2020/06/24/22:39:09.893912,30932,1593005949,893642663,,,0,1593005952,-8.246226311,28.26296806,0.312237084,174.216629,0.100094602,0.0609083287,-0.0891069397,1,0,0.45629999,0.990989864,1593005949.89364
2020/06/24/22:39:09.993904,30933,1593005949,993629455,,,0,1593005952,-11.15161037,28.29443932,0.343178332,174.4383545,0.104877092,0.0408901051,-0.084702082,1,0,0.45629999,0.991548777,1593005949.99363
2020/06/24/22:39:10.093917,30934,1593005950,93648433,,,0,1593005952,-17.84793663,28.35586548,0.419851363,174.9376678,0.101317987,0.00380267692,-0.0672916695,1,0,0.45629999,0.992835045,1593005950.09365
2020/06/24/22:39:10.193911,30935,1593005950,193637847,,,0,1593005952,-22.66369057,28.39200783,0.47671777,175.2985992,0.104445845,-0.0294532944,-0.0508828573,1,0,0.659099996,0.993762553,1593005950.19364
2020/06/24/22:39:10.293908,30936,1593005950,293636560,,,0,1593005952,-27.92852783,28.42575645,0.538192213,175.6867065,0.101092204,0.0191437751,-0.0403428636,1,0,0.709799945,0.994775176,1593005950.29364
2020/06/24/22:39:10.393896,30937,1593005950,393621206,,,0,1593005952,-30.85843849,28.44248009,0.573410213,175.9013367,0.10111884,0.0182096884,-0.0367104709,1,0,0.861899972,0.995338857,1593005950.39362
2020/06/24/22:39:10.493911,30938,1593005950,493636846,,,0,1593005952,-38.05176926,28.47785187,0.661098361,176.4246216,0.101690017,-0.0321324989,-0.0404070467,1,0,1.166100025,0.996721983,1593005950.49364
2020/06/24/22:39:10.593904,30939,1593005950,593614339,,,0,1593005952,-40.99398041,28.48990059,0.695657015,176.6368103,0.100042,-0.029172577,-0.0455524251,1,0,1.368899941,0.997287571,1593005950.59361
2020/06/24/22:39:10.693900,30940,1593005950,693615436,,,0,1593005952,-46.29889297,28.50742912,0.757359326,177.0156708,0.105101421,0.0174549557,-0.0561006218,1,0,1.419599891,0.99830687,1593005950.69362
2020/06/24/22:39:10.793891,30941,1593005950,793623208,,,0,1593005952,-51.17167282,28.51755905,0.814844429,177.3615112,0.0970110968,0.0143205086,-0.0736088157,1,0,1.571699977,0.999242842,1593005950.79362
2020/06/24/22:39:10.893919,30942,1593005950,893630027,,,0,1593005952,-57.38700104,28.52023697,0.890501797,177.796051,0.0896591842,0.095869869,-0.079092741,1,0,1.419599891,0.000408479449,1593005950.89363
2020/06/24/22:39:10.993920,30943,1593005950,993642330,,,0,1593005952,-61.83560181,28.51468277,0.947875738,178.0973663,0.103140593,-0.0252950583,-0.0823883936,1,0,1.571699977,0.0012644974,1593005950.99364
2020/06/24/22:39:11.093908,30944,1593005951,93640565,,,0,1593005952,-65.25133514,28.50572777,0.992778957,178.3274536,0.0970263779,0.0352377295,-0.0869503319,1,0,1.571699977,0.00192193291,1593005951.09364
2020/06/24/22:39:11.194125,30945,1593005951,193766593,,,0,1593005952,-71.64912415,28.47803307,1.076954246,178.7636261,0.0956022814,-0.055683542,-0.0887161121,1,0,1.774499893,0.00315410038,1593005951.19377
2020/06/24/22:39:11.293934,30946,1593005951,293649435,,,0,1593005952,-77.01744843,28.44377136,1.140937448,179.1293793,0.102861397,-0.0342074372,-0.10115549,1,0,1.774499893,0.00418575481,1593005951.29365
2020/06/24/22:39:11.393907,30947,1593005951,393634796,,,0,1593005952,-80.00454712,28.41992188,1.175263286,179.3257294,0.104106523,-0.000820092391,-0.10941118,1,0,1.774499893,0.00476089912,1593005951.39363
2020/06/24/22:39:11.493910,30948,1593005951,493637800,,,0,1593005952,-86.28805542,28.35772896,1.249998569,179.739975,0.0907699019,-0.00536962692,-0.102078408,1,0,1.622399926,0.0059686983,1593005951.49364
2020/06/24/22:39:11.593909,30949,1593005951,593636751,,,0,1593005952,-90.18504334,28.31101608,1.295504689,180.0022736,0.0923366696,-0.0624136515,-0.108626753,1,0,1.774499893,0.00671772938,1593005951.59364
2020/06/24/22:39:11.693912,30950,1593005951,693642139,,,0,1593005952,-96.94303131,28.2148819,1.367435575,180.4501953,0.0960313752,-0.040000461,-0.100441292,1,0,1.774499893,0.00814704131,1593005951.69364
2020/06/24/22:39:11.793906,30951,1593005951,793631076,,,0,1593005952,-98.89841461,28.18354416,1.387325883,180.5797119,0.0929542929,-0.025408268,-0.106726997,1,0,1.774499893,0.00837652013,1593005951.79363
2020/06/24/22:39:11.893923,30952,1593005951,893648624,,,0,1593005952,-106.1301804,28.05390358,1.458047748,181.0527802,0.0945505053,-0.0349934548,-0.112478144,1,0,1.825199962,0.00978349987,1593005951.89365
2020/06/24/22:39:11.993950,30953,1593005951,993654727,,,0,1593005952,-110.9617538,27.954916,1.50096333,181.3743744,0.093396537,-0.0408905037,-0.108290687,1,0,2.078700066,0.0107125267,1593005951.99365
2020/06/24/22:39:12.093926,30954,1593005952,93640804,,,0,1593005952,-116.7099915,27.82377243,1.549710155,181.7421875,0.0946988463,0.0481913611,-0.121187896,1,0,1.977299929,0.0118165109,1593005952.09364
2020/06/24/22:39:12.193918,30955,1593005952,193631887,,,0,1593005952,-122.9243469,27.66411591,1.613295078,182.1277924,0.0910530835,0.132352725,-0.129016086,1,0,1.825199962,0.0130107682,1593005952.19363
2020/06/24/22:39:12.293923,30956,1593005952,293635845,,,0,1593005952,-127.3272552,27.53911972,1.669069648,182.3937836,0.0788589641,0.0757702589,-0.128847927,1,0,1.977299929,0.0138564343,1593005952.29364
2020/06/24/22:39:12.393930,30957,1593005952,393639326,,,0,1593005952,-131.1277313,27.42357826,1.720277309,182.6237488,0.0860306174,-0.0986877531,-0.118143439,1,0,2.078700066,0.0145859551,1593005952.39364
2020/06/24/22:39:12.493924,30958,1593005952,493637084,,,0,1593005952,-137.9805756,27.19865608,1.800593853,183.0562592,0.11357037,-0.0836060569,-0.126979738,1,0,2.281499863,0.0159027278,1593005952.49364
2020/06/24/22:39:12.593988,30959,1593005952,593672275,,,0,1593005952,-140.2683411,27.11870384,1.823835492,183.1982574,0.0886365026,0.0159000307,-0.12539643,1,0,2.078700066,0.0163434707,1593005952.59367
2020/06/24/22:39:12.693995,30960,1593005952,693680047,,,0,1593005952,-147.5999756,26.844944,1.903180242,183.6344147,0.0840999559,0.11962413,-0.133653402,1,0,1.825199962,0.017752694,1593005952.69368
2020/06/24/22:39:12.793996,30961,1593005952,793684482,,,0,1593005952,-152.4966736,26.64714432,1.964235783,183.9221344,0.0701060444,0.0512192436,-0.132784858,1,0,1.977299929,0.0186947193,1593005952.79368
2020/06/24/22:39:12.893997,30962,1593005952,893685817,,,0,1593005952,-157.2471313,26.4441433,2.024820805,184.2011261,0.0837795883,-0.0674602017,-0.127343133,1,0,2.078700066,0.0196079239,1593005952.89369
2020/06/24/22:39:12.993973,30963,1593005952,993664026,,,0,1593005952,-162.6187134,26.20141792,2.08947134,184.508728,0.0786933005,-0.0254010186,-0.121416479,1,0,1.977299929,0.0206410717,1593005952.99366
2020/06/24/22:39:13.093982,30964,1593005953,93679904,,,0,1593005952,-166.9220581,25.99672508,2.141541004,184.7569733,0.081175521,0.0443623662,-0.130994186,1,0,1.825199962,0.0214680154,1593005953.09368
2020/06/24/22:39:13.194032,30965,1593005953,193714380,,,0,1593005952,-171.6924591,25.75878906,2.204467773,185.0232391,0.0780269727,0.163403735,-0.134157151,1,0,1.622399926,0.0223868098,1593005953.19371
2020/06/24/22:39:13.293944,30966,1593005953,293651819,,,0,1593005952,-177.0854034,25.47569847,2.290563822,185.3079376,0.0714625195,0.183607236,-0.128646567,1,0,1.622399926,0.0234242398,1593005953.29365
2020/06/24/22:39:13.393951,30967,1593005953,393661499,,,0,1593005952,-183.8751068,25.09922981,2.423011303,185.6555786,0.0743295625,0.103215151,-0.12058419,1,0,1.825199962,0.0247320011,1593005953.39366
2020/06/24/22:39:13.493924,30968,1593005953,493641138,,,0,1593005952,-188.8199615,24.81168938,2.53149271,185.9004669,0.0659967065,0.146783441,-0.126570076,1,0,1.825199962,0.0256835911,1593005953.49364
2020/06/24/22:39:13.593926,30969,1593005953,593637228,,,0,1593005952,-191.7584686,24.63542557,2.60171628,186.0289764,0.0517755076,0.175246283,-0.118238203,1,0,1.622399926,0.026249066,1593005953.59364
2020/06/24/22:39:13.693924,30970,1593005953,693640708,,,0,1593005952,-198.5706024,24.21249962,2.773975611,186.3516235,0.0653963163,-0.00889420602,-0.123196982,1,0,2.078700066,0.0275615789,1593005953.69364
2020/06/24/22:39:13.793931,30971,1593005953,793643951,,,0,1593005952,-203.8414917,23.87095833,2.91127491,186.5870819,0.0616240874,0.0824366882,-0.127067417,1,0,1.774499893,0.0285766851,1593005953.79364
2020/06/24/22:39:13.893920,30972,1593005953,893636703,,,0,1593005952,-206.3238678,23.70566559,2.979259968,186.7101898,0.0651033819,0.0015734093,-0.122175142,1,0,1.977299929,0.0290546734,1593005953.89364
2020/06/24/22:39:13.993920,30973,1593005953,993645429,,,0,1593005952,-213.1566467,23.23561668,3.175514221,187.0008545,0.0692963898,0.0801865384,-0.131844863,1,0,1.571699977,0.0303709563,1593005953.99365
2020/06/24/22:39:14.093936,30974,1593005954,93645811,,,0,1593005952,-219.0639648,22.81031036,3.365855932,187.2360687,0.0707900599,0.171927765,-0.130582854,1,0,1.774499893,0.0315098204,1593005954.09365
2020/06/24/22:39:14.193930,30975,1593005954,193631649,,,0,1593005952,-222.9532776,22.52109146,3.502052784,187.3791962,0.048268266,0.187768385,-0.127613679,1,0,1.571699977,0.032258559,1593005954.19363
2020/06/24/22:39:14.293938,30976,1593005954,293644189,,,0,1593005952,-229.8039551,21.99507332,3.756906509,187.6376953,0.0614513196,0.0882380903,-0.116761863,1,0,1.774499893,0.0335810445,1593005954.29364
2020/06/24/22:39:14.393938,30977,1593005954,393648147,,,0,1593005952,-234.1671753,21.6493187,3.925557613,187.7839661,0.0500061102,0.0690773949,-0.11510697,1,0,1.368899941,0.0344229378,1593005954.39365
2020/06/24/22:39:14.493915,30978,1593005954,493627786,,,0,1593005952,-237.5973969,21.37176323,4.062102318,187.9137573,0.0523415878,0.108707473,-0.118545271,1,0,1.064700007,0.0350859985,1593005954.49363
2020/06/24/22:39:14.593935,30979,1593005954,593641757,,,0,1593005952,-244.4621887,20.80234337,4.351996422,188.133194,0.0626439825,0.039824225,-0.0562843792,1,0,-1.521000028,0.0364121683,1593005954.59364
2020/06/24/22:39:14.693932,30980,1593005954,693644762,,,0,1593005952,-247.8969727,20.51262665,4.503495693,188.2445068,0.0625173301,-0.0372067466,-0.0313814245,1,0,-1.723799944,0.0370757431,1593005954.69364
2020/06/24/22:39:14.793931,30981,1593005954,793647766,,,0,1593005952,-255.2414703,19.88756371,4.826155186,188.4941406,0.0543162562,-0.0697014704,-0.0246508345,1,0,0.152099997,0.0384945571,1593005954.79365
2020/06/24/22:39:14.893940,30982,1593005954,893651485,,,0,1593005952,-260.5602417,19.43263245,5.059085846,188.6553192,0.0513226204,0.224451661,-0.00252588186,1,0,0.304199994,0.0395223647,1593005954.89365
2020/06/24/22:39:14.993935,30983,1593005954,993649244,,,0,1593005952,-265.5696106,19.0037365,5.291034698,188.809845,0.0578488223,0.0845000595,-0.00260340283,1,0,1.368899941,0.0404908173,1593005954.99365
2020/06/24/22:39:15.093934,30984,1593005955,93647241,,,0,1593005952,-271.9929504,18.45227432,5.599054337,188.9995575,0.0647590831,0.00631935149,-0.0231742002,1,0,0.659099996,0.0417317301,1593005955.09365
2020/06/24/22:39:15.194074,30985,1593005955,193733453,,,0,1593005952,-275.4422302,18.15505028,5.764383793,189.0990753,0.0249083415,0.0403411575,-0.0298636109,1,0,0.709799945,0.0423986539,1593005955.19373
2020/06/24/22:39:15.293926,30986,1593005955,293649196,,,0,1593005952,-280.9330444,17.67883301,6.028462887,189.2477417,0.0694494024,-0.110528126,-0.0274853203,1,0,0.253499985,0.0434609652,1593005955.29365
2020/06/24/22:39:15.393921,30987,1593005955,393652439,,,0,1593005952,-287.8417358,17.07325172,6.36202383,189.4540558,0.0422453582,-0.0206080656,-0.0463233925,1,0,0.152099997,0.0447958596,1593005955.39365
2020/06/24/22:39:15.493973,30988,1593005955,493665456,,,0,1593005952,-291.4558105,16.75355148,6.535712242,189.5531769,0.0395099074,0.00276812492,-0.0414941385,1,0,0.152099997,0.0454970151,1593005955.49367
2020/06/24/22:39:15.593979,30989,1593005955,593669176,,,0,1593005952,-297.9028015,16.17871284,6.843376637,189.7347565,0.0282439608,-0.111276783,-0.0316224843,1,0,0.152099997,0.046742145,1593005955.59367
2020/06/24/22:39:15.693982,30990,1593005955,693669319,,,0,1593005952,-302.4669189,15.76861477,7.05362463,189.8822174,0.0302178189,-0.0218643583,-0.0409556888,1,0,0.253499985,0.0476244986,1593005955.69367
2020/06/24/22:39:15.793984,30991,1593005955,793677806,,,0,1593005952,-307.5069275,15.31296635,7.280956268,190.0310516,0.0611946434,-0.13249585,-0.0217354614,1,0,0.152099997,0.0485988893,1593005955.79368
2020/06/24/22:39:15.893985,30992,1593005955,893678188,,,0,1593005952,-311.9204407,14.91212654,7.475231647,190.168808,0.0428948104,-0.0476195663,-0.0238561668,1,0,0.912599981,0.0494518504,1593005955.89368
2020/06/24/22:39:15.994001,30993,1593005955,993687629,,,0,1593005952,-317.5997925,14.3939209,7.715627193,190.3596954,0.0250630379,-0.00899772719,-0.0459689759,1,0,0.45629999,0.0505502,1593005955.99369
2020/06/24/22:39:16.094007,30994,1593005956,93694448,,,0,1593005952,-324.7068787,13.74173546,8.004112244,190.5792999,0.0472475216,0.0284368694,-0.0314700715,1,0,0.304199994,0.0519254319,1593005956.09369
2020/06/24/22:39:16.193991,30995,1593005956,193679094,,,0,1593005952,-329.2912292,13.318223,8.189212799,190.7197876,0.0428413823,-0.138959944,-0.0263990127,1,0,0.709799945,0.0528125092,1593005956.19368
2020/06/24/22:39:16.293987,30996,1593005956,293674468,,,0,1593005952,-331.822113,13.0835104,8.288831711,190.809967,0.0401447788,-0.127116159,-0.0243492909,1,0,1.064700007,0.0533022247,1593005956.29367
2020/06/24/22:39:16.393994,30997,1593005956,393682003,,,0,1593005952,-339.5804138,12.35937595,8.572041512,191.0816956,0.0649397373,-0.14503555,-0.060033083,1,0,2.180099726,0.0548018888,1593005956.39368
2020/06/24/22:39:16.493991,30998,1593005956,493685483,,,0,1593005952,-345.1289673,11.83412075,8.759716988,191.2788696,0.0463943221,0.0879514888,-0.0747597665,1,0,1.064700007,0.0558746159,1593005956.49369
2020/06/24/22:39:16.593995,30999,1593005956,593682289,,,0,1593005952,-350.8409424,11.28590965,8.951526642,191.4734497,0.0326703489,-0.302918673,-0.0590731949,1,0,0.912599981,0.0569799803,1593005956.59368
2020/06/24/22:39:16.693985,31000,1593005956,693675041,,,0,1593005952,-353.3817444,11.03977013,9.028358459,191.5806732,0.0335221849,-0.233834714,-0.0788427219,1,0,1.419599891,0.057469219,1593005956.69368
2020/06/24/22:39:16.794001,31001,1593005956,793687820,,,0,1593005952,-359.5803223,10.43180847,9.194563866,191.824585,0.0646136105,-0.321116686,-0.0656471401,1,0,0.861899972,0.0586673766,1593005956.79369
2020/06/24/22:39:16.894006,31002,1593005956,893696069,,,0,1593005952,-366.9020081,9.700036049,9.357471466,192.1405487,0.0732453391,-0.0927470103,-0.0594509803,1,0,-0.405599982,0.060083665,1593005956.89370
2020/06/24/22:39:16.993984,31003,1593005956,993677377,,,0,1593005952,-371.6828918,9.215436935,9.455571175,192.3451386,0.0537324846,-0.0716109052,-0.0494384617,1,0,-0.811199963,0.0610088632,1593005956.99368
2020/06/24/22:39:17.093970,31004,1593005957,93667507,,,0,1593005952,-374.2346802,8.955233574,9.505824089,192.4568634,0.0644780993,-0.0280495994,-0.0281534977,1,0,-0.811199963,0.0615020692,1593005957.09367
2020/06/24/22:39:17.193974,31005,1593005957,193793535,,,0,1593005952,-382.217926,8.137870789,9.661391258,192.7902374,0.0537893139,0.0162826236,0.0102368966,1,0,-1.013999939,0.0630456433,1593005957.19379
2020/06/24/22:39:17.294111,31006,1593005957,293776035,,,0,1593005952,-387.3345337,7.614679337,9.762029648,193.0053558,0.0673069656,-0.0377860516,0.0305213742,1,0,-0.608399987,0.0640343502,1593005957.29378
2020/06/24/22:39:17.394074,31007,1593005957,393733024,,,0,1593005952,-392.6175232,7.077447891,9.861943245,193.2346497,0.0603065565,-0.0470708907,0.0596620999,1,0,-1.92659986,0.0650551841,1593005957.39373
2020/06/24/22:39:17.494067,31008,1593005957,493716955,,,0,1593005952,-398.3886414,6.497637749,9.966404915,193.484436,0.0683040842,-0.00731692137,0.105308004,1,0,-3.346199989,0.0661691502,1593005957.49372
2020/06/24/22:39:17.593974,31009,1593005957,593682527,,,0,1593005952,-402.7224731,6.069766998,10.04457474,193.6596832,0.0661378205,0.00783891417,0.126043484,1,0,-3.548999786,0.0670071468,1593005957.59368
